,tag_value,times
0,#STRAWBERRY,4579
1,#IPL,2523
2,#VIVOIPL,1422
3,#IPL2019,1347
4,#KKRHAITAIYAAR,962
5,#CSK,876
6,#IPL…,594
7,#TENNIS,586
8,#CSKVDC…,559
9,#CHENNAISUPERKINGS,543
